Crazyflie name,QTM packet timestamp (s),x (m),y (m),z (m),yaw (°),vx (m/s),vy (m/s),vz (m/s),vx_c (m/s),vy_c (m/s),vz_c (m/s),roll_c (°),pitch_c (°),yaw_rate_c (°/s),thrust_c (PWM)
cf2,1129.3999999999999,-0.14813520812988282,-0.42482910156250003,0.70551171875,-0.3024686574935913,0.21877517700215257,-0.10470428466806489,0.0500854492187908,0.22727448872661368,-0.026359357268675613,-0.10551171874999998,None,None,None,None
cf1,1129.4199999999998,0.3532633056640625,0.2907691345214844,0.3637928161621094,-0.03897128626704216,0.08796539306648539,0.11763305664073283,0.05765380859380468,0.08211986742270273,0.1170941666063209,0.03620718383789062,None,None,None,None
cf2,1129.4199999999998,-0.14369383239746095,-0.42681881713867187,0.7065027465820313,-0.02399992011487484,0.2220687866212955,-0.09948577880868226,0.04955139160161059,0.22652261052568473,-0.025753225755423496,-0.1065027465820313,None,None,None,None
cf1,1129.44,0.35485491943359376,0.2929521179199219,0.36496142578125,-0.03897128626704216,0.07958068847573084,0.10914916992073223,0.0584304809564196,0.08166014939362846,0.11648731680270807,0.03503857421875001,None,None,None,None
cf2,1129.44,-0.13917718505859375,-0.428722412109375,0.7074306030273437,0.2135486900806427,0.22583236694099781,-0.09517974853416136,0.04639282226513768,0.22575250668717733,-0.025174700400874144,-0.10743060302734375,None,None,None,None
cf1,1129.46,0.3563869018554688,0.29504965209960937,0.3660509948730469,-0.03897128626704216,0.07659912109382078,0.10487670898447034,0.05447845458989257,0.0812147194046044,0.11590158009024275,0.03394900512695315,None,None,None,None
cf2,1129.46,-0.13463705444335938,-0.4304432678222656,0.7083369750976563,0.41127708554267883,0.2270065307619248,-0.08604278564460831,0.04531860351566733,0.2249715338044808,-0.024657061252399626,-0.10833697509765627,None,None,None,None
cf1,1129.48,0.35783636474609376,0.2970715026855469,0.3670812072753906,0.12393853813409805,0.07247314453131468,0.10109252929696756,0.05151062011723406,0.080795988579376,0.11533053809552173,0.0329187927246094,None,None,None,None
cf2,1129.48,-0.13010493469238282,-0.43206890869140624,0.7091867065429688,0.41127708554267883,0.22660598754903408,-0.08128204345710553,0.04248657226566511,0.22418708290242914,-0.024169423790161435,-0.1091867065429688,None,None,None,None
cf1,1129.5,0.3592333679199219,0.2990258178710938,0.36812554931640623,0.12393853813409805,0.06985015869146985,0.09771575927743364,0.05221710205082805,0.0803911048784237,0.11477532931376332,0.03187445068359379,None,None,None,None
cf2,1129.5,-0.12552901458740234,-0.4335824584960938,0.7100914916992188,0.41127708554267883,0.22879600524923208,-0.07567749023444592,0.045239257812542746,0.22338951091169207,-0.023719094984428597,-0.11009149169921884,None,None,None,None
cf1,1129.52,0.36050173950195313,0.3009382019042969,0.3691511535644531,0.12393853813409805,0.06341857910162002,0.09561920166024178,0.05128021240239034,0.08004025720593365,0.11421617346747338,0.030848846435546917,None,None,None,None
cf2,1129.52,-0.12094663238525391,-0.4350341796875,0.7108966064453125,0.41127708554267883,0.22911911010763003,-0.07258605957037807,0.040255737304720735,0.22258647444178298,-0.023287851400417944,-0.11089660644531252,None,None,None,None
cf1,1129.54,0.3617342529296875,0.3027493896484375,0.37007406616210936,0.2128685712814331,0.06162567138677575,0.09055938720711386,0.046145629882854755,0.07969149561437242,0.11368828855182854,0.02992593383789066,None,None,None,None
cf2,1129.54,-0.11633480834960938,-0.4363317565917969,0.7117298583984375,0.41127708554267883,0.2305912017824362,-0.06487884521490311,0.041662597656288027,0.2217720800892297,-0.022909364496342476,-0.11172985839843752,None,None,None,None
cf1,1129.56,0.3629321594238281,0.30456564331054686,0.3710807800292969,0.2128685712814331,0.059895324707083884,0.09081268310555046,0.050335693359422604,0.07935863653504638,0.11315129802719824,0.028919219970703125,None,None,None,None
cf2,1129.56,-0.11176860046386719,-0.43760821533203126,0.7124492797851563,0.6026143431663513,0.22831039428731717,-0.06382293701177576,0.035971069335971016,0.22096244622558112,-0.02253505876921569,-0.11244927978515629,None,None,None,None
cf1,1129.58,0.364031982421875,0.30627731323242186,0.3720322875976563,0.2128685712814331,0.05499114990239479,0.08558349609382744,0.047575378418012154,0.07905780985454318,0.11263892500442249,0.027967712402343747,None,None,None,None
cf2,1129.58,-0.10709618377685547,-0.438731689453125,0.7131654052734375,0.6026143431663513,0.23362083435079867,-0.05617370605473906,0.0358062744140956,0.22012740579217854,-0.02221531714142744,-0.11316540527343755,None,None,None,None
cf1,1129.6,0.3651272888183594,0.3079948425292969,0.3729985046386719,0.24656309187412262,0.05476531982426798,0.0858764648438291,0.048310852050825276,0.07875885121023614,0.11212131421060618,0.02700149536132812,None,None,None,None
cf2,1129.6,-0.10251622009277343,-0.43977969360351565,0.7138610229492187,0.6026143431663513,0.22899818420430995,-0.05240020751957944,0.03478088378909116,0.2193047266357052,-0.021919074361460178,-0.11386102294921874,None,None,None,None
cf1,1129.62,0.3661720886230469,0.30966555786132816,0.37389474487304686,0.24656309187412262,0.05223999023442371,0.08353576660164001,0.04481201171878858,0.07847707895547258,0.1116126739928686,0.026105255126953164,None,None,None,None
cf2,1129.62,-0.09791960906982422,-0.4408201599121094,0.714512451171875,0.7787113189697266,0.22983055114766965,-0.052023315429733506,0.03257141113284421,0.21847563725036603,-0.021623899065111262,-0.11451245117187503,None,None,None,None
cf1,1129.6399999999999,0.3672045593261719,0.3113532409667969,0.3748149719238281,0.2715904414653778,0.05162353515629746,0.08438415527351376,0.04601135253910504,0.07820271721158757,0.11109334081575596,0.0251850280761719,None,None,None,None
cf2,1129.6399999999999,-0.09333240509033203,-0.44173675537109375,0.7151079711914062,0.7787113189697266,0.2293601989748183,-0.04582977294926021,0.029776000976588383,0.2176428291159948,-0.02137179308887046,-0.11510797119140626,None,None,None,None
cf1,1129.6599999999999,0.3682384033203125,0.31298352050781253,0.3757188720703125,0.2715904414653778,0.05169219970707611,0.08151397705085581,0.045195007324260766,0.07791878581253063,0.1105944173125805,0.024281127929687507,None,None,None,None
cf2,1129.6599999999999,-0.0887894287109375,-0.44263888549804686,0.7156593017578126,0.9266718626022339,0.22714881896993258,-0.045106506347696806,0.027566528320341434,0.21681473370773874,-0.021122551050463605,-0.11565930175781258,None,None,None,None
cf1,1129.6799999999998,0.3692186279296875,0.3146755981445313,0.3765927429199219,0.2715904414653778,0.0490112304687958,0.08460388183601432,0.04369354248050882,0.07766901409647615,0.11006126753582865,0.023407257080078125,None,None,None,None
cf2,1129.6799999999998,-0.08422762298583984,-0.443448486328125,0.7161146850585938,0.9266718626022339,0.22809028625509067,-0.040480041503943756,0.022769165039081166,0.2159782446739438,-0.02090605814576852,-0.11611468505859379,None,None,None,None
cf1,1129.7,0.37020849609375,0.31632269287109377,0.37739828491210936,0.30034491419792175,0.04949340820260687,0.08235473632726326,0.040277099608951934,0.07740740770038697,0.1095447989300306,0.02260171508789066,None,None,None,None
cf2,1129.7,-0.07969164276123047,-0.44423297119140626,0.71655908203125,0.9266718626022339,0.22679901122809626,-0.039224243163652445,0.022219848632577168,0.21514286266895782,-0.020697000500600474,-0.11655908203124998,None,None,None,None
cf1,1129.72,0.37120407104492187,0.31800308227539065,0.3782540283203125,0.30034491419792175,0.049778747558638405,0.08401947021492032,0.042787170410196806,0.07714678589340768,0.10901336213707231,0.021745971679687504,None,None,None,None
cf2,1129.72,-0.07524417114257813,-0.44505279541015624,0.71688525390625,1.0384929180145264,0.22237358093281956,-0.04099121093753664,0.016308593750017763,0.2143214749252171,-0.0204719430834426,-0.11688525390625004,None,None,None,None
cf1,1129.74,0.3722189331054688,0.3197025756835938,0.3791007080078125,0.3648213744163513,0.050743103027391455,0.084974670410234,0.04233398437503664,0.07687835948109667,0.10847436585854425,0.02089929199218754,None,None,None,None
cf2,1129.74,-0.07073253631591797,-0.44579821777343753,0.7171806030273438,1.0384929180145264,0.22558174133321304,-0.03727111816409837,0.014767456054700753,0.2134834438114841,-0.020274265779797147,-0.11718060302734379,None,None,None,None
cf1,1129.76,0.3732444152832031,0.32136877441406253,0.3797837829589844,0.3648213744163513,0.0512741088867641,0.0833099365235132,0.0341537475586273,0.07659896840499904,0.10794765086977896,0.020216217041015616,None,None,None,None
cf2,1129.76,-0.06628523254394532,-0.44647113037109376,0.71739794921875,1.123497486114502,0.22236518859883483,-0.03364562988284199,0.010867309570321452,0.2126530124775974,-0.020101310659242953,-0.11739794921875002,None,None,None,None
cf1,1129.78,0.3742490234375,0.32313745117187503,0.3805642395019531,0.3648213744163513,0.050230407714889236,0.08843383789070564,0.039022827148471016,0.07634376403720021,0.1073737402591169,0.019435760498046906,None,None,None,None
cf2,1129.78,-0.06187959289550781,-0.44716198730468754,0.717536376953125,1.123497486114502,0.22028198242207575,-0.034542846679720185,0.006921386718756384,0.2118275560713016,-0.019919832003925286,-0.11753637695312502,None,None,None,None
cf1,1129.8,0.37529296875,0.32488198852539063,0.381326416015625,0.3899976909160614,0.0521972656250483,0.08722686767585915,0.038108825683628965,0.07606436061227517,0.106812257825352,0.01867358398437502,None,None,None,None
cf2,1129.8,-0.057504215240478516,-0.44781695556640627,0.7177191772460938,1.123497486114502,0.2187688827516637,-0.03274841308596657,0.009140014648448255,0.2110040031615623,-0.01975022066496206,-0.11771917724609382,None,None,None,None
cf1,1129.82,0.37632131958007814,0.32662191772460936,0.381999267578125,0.3899976909160614,0.05141754150395319,0.08699645996101542,0.033642578125031644,0.07579127210695828,0.10624745806230389,0.018000732421875,None,None,None,None
cf2,1129.82,-0.053161533355712894,-0.4484811096191406,0.7178222656250001,1.1689163446426392,0.21713409423847863,-0.033207702636747445,0.005154418945318121,0.21018364042986332,-0.019575525914584564,-0.11782226562500009,None,None,None,None
cf1,1129.84,0.37739654541015627,0.32841201782226564,0.38270925903320313,0.42184212803840637,0.053761291503955415,0.08950500488289584,0.03549957275393765,0.0755005259228271,0.10566572483454963,0.01729074096679689,None,None,None,None
cf2,1129.84,-0.04885364151000977,-0.4491651306152344,0.717808837890625,1.1689163446426392,0.21539459228535224,-0.03420104980471963,-0.0006713867187541633,0.20936709200615397,-0.019391597268662623,-0.11780883789062502,None,None,None,None
cf1,1129.86,0.37847317504882816,0.330183349609375,0.3833741455078125,0.42184212803840637,0.0538314819336434,0.08856658935554879,0.03324432373049938,0.07520525897731073,0.10508877506194768,0.01662585449218751,None,None,None,None
cf2,1129.86,-0.04463442993164063,-0.4498128356933594,0.7177639160156251,1.1382811069488525,0.21096057891864875,-0.0323852539062797,-0.0022460937499988896,0.20856383892855157,-0.019218813717018828,-0.11776391601562508,None,None,None,None
cf1,1129.8799999999999,0.3795640563964844,0.3320198974609375,0.3839342041015625,0.42184212803840637,0.05454406738286086,0.09182739257820896,0.02800292968752387,0.07491107220334563,0.10448350561735283,0.01606579589843754,None,None,None,None
cf2,1129.8799999999999,-0.040402194976806645,-0.45047430419921874,0.7176759643554688,1.1382811069488525,0.21161174774189168,-0.03307342529299772,-0.0043975830078186754,0.207755168448267,-0.01903992872207068,-0.11767596435546879,None,None,None,None
cf1,1129.8999999999999,0.38068878173828125,0.333919189453125,0.38453939819335936,0.4556141495704651,0.05623626708989423,0.0949645996094598,0.03025970458987147,0.07460747447403417,0.10385335104300512,0.015460601806640661,None,None,None,None
cf2,1129.8999999999999,-0.036206016540527346,-0.45112362670898437,0.7175689086914062,1.1382811069488525,0.20980892181415578,-0.03246612548831084,-0.005352783203132355,0.2069501287358334,-0.018863965402655693,-0.11756890869140624,None,None,None,None
cf1,1129.9199999999998,0.3817898864746094,0.33580764770507815,0.3851614990234375,0.4556141495704651,0.05505523681645652,0.09442291259774399,0.031105041503934873,0.07431344472003218,0.1032204346297315,0.01483850097656253,None,None,None,None
cf2,1129.9199999999998,-0.03203976058959961,-0.4517592468261719,0.7173123779296875,1.12129545211792,0.2083127975465761,-0.03178100585940595,-0.0128265380859477,0.20614753688728832,-0.018691671527240175,-0.11731237792968752,None,None,None,None
cf1,1129.94,0.3829833679199219,0.33768243408203125,0.3857219543457031,0.49193617701530457,0.05967407226500113,0.09373931884667441,0.02802276611298782,0.07396786150136057,0.10260321991528525,0.014278045654296911,None,None,None,None
cf2,1129.94,-0.027914682388305665,-0.4524839782714844,0.7171135864257813,1.12129545211792,0.20625391006254012,-0.036236572265245376,-0.00993957519520734,0.20535141875564608,-0.018483067058168514,-0.11711358642578129,None,None,None,None
cf1,1129.96,0.38411956787109375,0.33961871337890626,0.3862110900878906,0.49193617701530457,0.05680999755864506,0.09681396484383854,0.02445678710939762,0.07366012356626069,0.10194737086485821,0.013788909912109404,None,None,None,None
cf2,1129.96,-0.023803897857666016,-0.4531432189941406,0.71679931640625,1.1068143844604492,0.2055392265321694,-0.03296203613284088,-0.01571350097657506,0.20455384362574017,-0.01829832632761848,-0.11679931640625008,None,None,None,None
cf1,1129.98,0.3852947998046875,0.34158676147460937,0.3868204040527344,0.49193617701530457,0.058761596679741276,0.0984024047852451,0.03046569824221574,0.0733353202628935,0.10127950224889985,0.013179595947265643,None,None,None,None
cf2,1129.98,-0.019734216690063477,-0.45390155029296875,0.716505859375,1.1068143844604492,0.20348405838031197,-0.03791656494144098,-0.014672851562516099,0.2037629593050676,-0.0180730000643425,-0.11650585937500002,None,None,None,None
cf1,1130.0,0.386480712890625,0.343564697265625,0.3872867736816406,0.521375298500061,0.05929565429692982,0.09889678955087135,0.023318481445332554,0.0730049840867004,0.10060454991861943,0.012713226318359416,None,None,None,None
cf2,1130.0,-0.01569632053375244,-0.45466128540039064,0.7161256103515625,1.1068143844604492,0.20189480781573543,-0.037986755371128965,-0.01901245117189096,0.2029752743821002,-0.01784507212784181,-0.11612561035156255,None,None,None,None
cf1,1130.02,0.3877217712402344,0.34555227661132815,0.3877762451171875,0.521375298500061,0.06205291748052436,0.09937896728524788,0.02447357177736703,0.0726451817146502,0.09992928330736803,0.012223754882812521,None,None,None,None
cf2,1130.02,-0.011628060340881348,-0.4553746337890625,0.7157627563476563,1.0740954875946045,0.20341300964373965,-0.03566741943362619,-0.018142700195328113,0.20217761211721003,-0.017634392402895445,-0.11576275634765631,None,None,None,None
cf1,1130.04,0.3889575805664063,0.3475939636230469,0.38825570678710936,0.5558237433433533,0.06179046630865117,0.10208435058603041,0.02397308349611453,0.07229481942230885,0.09922484519828759,0.011744293212890666,None,None,None,None
cf2,1130.04,-0.007611709594726563,-0.456200927734375,0.7152825927734375,1.0740954875946045,0.20081753730792193,-0.04131469726566122,-0.024008178710959914,0.20138905321791353,-0.01737677348388898,-0.11528259277343755,None,None,None,None
cf1,1130.06,0.3901869812011719,0.3496419982910156,0.38865066528320313,0.5558237433433533,0.061470031738336935,0.10240173339852875,0.01974792480470686,0.07194731177310723,0.09851158036512457,0.011349334716796888,None,None,None,None
cf2,1130.06,-0.003625575065612793,-0.45703677368164064,0.7148787231445313,1.0531872510910034,0.19930672645586972,-0.04179229736332084,-0.020193481445331445,0.20060354057894886,-0.01711306125197222,-0.11487872314453129,None,None,None,None
cf1,1130.08,0.3914161071777344,0.3517083740234375,0.3891567077636719,0.5558237433433533,0.06145629882818065,0.10331878662118947,0.025302124023461024,0.0716012515587021,0.09778490842077797,0.010843292236328128,None,None,None,None
cf2,1130.08,0.0003589860796928406,-0.457859375,0.7144139404296875,1.0531872510910034,0.1992280572654629,-0.04113006591800605,-0.02323913574220797,0.1998149410122661,-0.016852752804512695,-0.11441394042968756,None,None,None,None
cf1,1130.1,0.3926982727050781,0.3538085021972656,0.3895636291503906,0.5668879151344299,0.0641082763672446,0.10500640869150038,0.020346069335954363,0.07122988500353672,0.09704600139718694,0.010436370849609411,None,None,None,None
cf2,1130.1,0.004328206539154053,-0.4587581787109375,0.713866455078125,1.0531872510910034,0.19846102297324114,-0.044940185546914826,-0.02737426757815345,0.19902749408201917,-0.016559861688375387,-0.11386645507812498,None,None,None,None
cf1,1130.12,0.3939584045410156,0.35587832641601563,0.38994641113281253,0.5668879151344299,0.06300659179693148,0.10349121093759492,0.01913909912111342,0.07086403185094457,0.09631166735148931,0.01005358886718749,None,None,None,None
cf2,1130.12,0.008344485282897949,-0.4596335144042969,0.7133243408203125,1.0141615867614746,0.20081393718737742,-0.043766784668009935,-0.027105712890648455,0.1982268373102141,-0.01627505546758429,-0.11332434082031251,None,None,None,None
cf1,1130.1399999999999,0.3952668762207031,0.3580341491699219,0.39040432739257813,0.6124284863471985,0.06542358398443482,0.10779113769541027,0.022895812988300852,0.07048331397818743,0.09554020043671127,0.00959567260742189,None,None,None,None
cf2,1130.1399999999999,0.012312975883483887,-0.46051754760742186,0.7127492065429688,1.0141615867614746,0.19842453002947738,-0.04420166015628858,-0.02875671386721019,0.19743271121262918,-0.015983873336207283,-0.11274920654296883,None,None,None,None
cf1,1130.1599999999999,0.3965463562011719,0.3601199951171875,0.390739501953125,0.6124284863471985,0.06397399902349767,0.10429229736337635,0.016758728027359258,0.07010558818201947,0.09478999150849059,0.00926049804687501,None,None,None,None
cf2,1130.1599999999999,0.016252098083496095,-0.46145120239257814,0.7121502685546875,0.9926979541778564,0.19695611000078952,-0.046682739257856425,-0.029946899414090046,0.19664206573982765,-0.015669970170988652,-0.11215026855468757,None,None,None,None
cf1,1130.1799999999998,0.3978351745605469,0.3622886047363281,0.3911487121582031,0.6124284863471985,0.06444091796880856,0.1084304809571294,0.020460510253924327,0.0697341230226538,0.09399696360886384,0.008851287841796895,None,None,None,None
cf2,1130.1799999999998,0.020200170516967774,-0.4623938293457031,0.7115596923828125,0.9926979541778564,0.1974036216737635,-0.04713134765629136,-0.02952880859378081,0.19584637095085242,-0.01535021814396653,-0.11155969238281249,None,None,None,None
cf1,1130.2,0.39912832641601564,0.36444091796875,0.3915508117675781,0.6634536981582642,0.06465759277276092,0.10761566161996824,0.020104980468538917,0.06935573366570025,0.09320554775467643,0.008449188232421911,None,None,None,None
cf2,1130.2,0.024173896789550783,-0.463292236328125,0.71091796875,0.9926979541778564,0.19868631362707234,-0.044920349120624384,-0.03208618164028701,0.1950412699586215,-0.015046523920393084,-0.11091796875000004,None,None,None,None
cf1,1130.22,0.4004206237792969,0.36661108398437503,0.391919189453125,0.6634536981582642,0.06461486816412058,0.1085083007813502,0.018418884277360367,0.06897887389296878,0.09239882358942368,0.008080810546875039,None,None,None,None
cf2,1130.22,0.028149160385131836,-0.46422149658203127,0.7102675170898438,1.0928412675857544,0.1987631797792334,-0.04646301269535587,-0.03252258300783977,0.19423284265925733,-0.014727875509638161,-0.11026751708984384,None,None,None,None
cf1,1130.24,0.40173919677734377,0.36881072998046877,0.39232391357421875,0.6943241953849792,0.06592864990240423,0.1099822998047868,0.02023620605470686,0.06858998419342724,0.09157537555027996,0.00767608642578127,None,None,None,None
cf2,1130.24,0.03211138534545899,-0.4651539916992188,0.7095895996093751,1.0928412675857544,0.19811124801653776,-0.04662475585941816,-0.03389587402346824,0.19342363251724176,-0.014405226571369934,-0.10958959960937509,None,None,None,None
cf1,1130.26,0.4030225830078125,0.37096035766601565,0.392665283203125,0.6943241953849792,0.06416931152349599,0.10748138427744197,0.017068481445327556,0.06821099353747528,0.09076259692532967,0.007334716796875029,None,None,None,None
cf2,1130.26,0.03609493255615234,-0.4660096740722656,0.70889111328125,1.2776880264282227,0.19917736053484894,-0.04278411865238091,-0.03492431640628581,0.1926052285569808,-0.014112185775659765,-0.10889111328125001,None,None,None,None
cf1,1130.28,0.40429675292968753,0.37321047973632815,0.39305633544921875,0.6943241953849792,0.06370849609380856,0.11250610351572728,0.01955261230470575,0.06785246875588044,0.08989226829412922,0.00694366455078127,None,None,None,None
cf2,1130.28,0.04004660797119141,-0.4669382629394531,0.7081360473632813,1.2776880264282227,0.19758377075213307,-0.04642944335941705,-0.03775329589846935,0.19179097157144556,-0.013786054810276947,-0.1081360473632813,None,None,None,None
cf1,1130.3,0.40556634521484375,0.3754430236816406,0.393518798828125,0.6960694193840027,0.06347961425786863,0.11162719726572506,0.02312316894533422,0.06749206475474225,0.08902130845681318,0.006481201171875006,None,None,None,None
cf2,1130.3,0.04399612045288086,-0.4678341369628906,0.7074589233398437,1.2776880264282227,0.19747562408465197,-0.04479370117191538,-0.033856201171908726,0.19097303394358178,-0.013470965334135394,-0.10745892333984375,None,None,None,None
cf1,1130.32,0.4068585815429688,0.3776075744628906,0.39379788208007815,0.6960694193840027,0.06461181640631022,0.10822753906259826,0.013954162597669607,0.06710500813110575,0.08817929603082474,0.006202117919921868,None,None,None,None
cf2,1130.32,0.048009334564208986,-0.4687386474609375,0.7067503051757813,1.404498815536499,0.2006607055665889,-0.04522552490238646,-0.03543090820315345,0.19013803892770878,-0.013150652702692773,-0.10675030517578132,None,None,None,None
cf1,1130.34,0.40813967895507813,0.37986050415039063,0.39424139404296876,0.7311314940452576,0.06405487060552603,0.11264648437510325,0.022175598144550574,0.06673794810190327,0.0872832072411235,0.00575860595703126,None,None,None,None
cf2,1130.34,0.05201165390014648,-0.46963952636718753,0.7060736083984375,1.404498815536499,0.20011596679705687,-0.04504394531254163,-0.033834838867222404,0.18930144613754482,-0.012829087216548195,-0.10607360839843749,None,None,None,None
cf1,1130.36,0.40937548828125003,0.38208004760742187,0.3945667419433594,0.7311314940452576,0.06179046630865117,0.11097717285166277,0.016267395019546133,0.06639044436583152,0.086386761048018,0.005433258056640633,None,None,None,None
cf2,1130.36,0.05599571228027344,-0.4705087890625,0.7054574584960938,1.4281995296478271,0.19920291900652898,-0.04346313476566233,-0.03080749511721352,0.18846441381917667,-0.012517995739856668,-0.10545745849609378,None,None,None,None
cf1,1130.3799999999999,0.41064660644531253,0.3842787780761719,0.3949892578125,0.7311314940452576,0.06355590820318287,0.10993652343760103,0.021125793457049465,0.06601662470821866,0.08549786610898202,0.005010742187500028,None,None,None,None
cf2,1130.3799999999999,0.06006272125244141,-0.4713938903808594,0.7048339233398437,1.4281995296478271,0.20335044860858334,-0.044255065918009935,-0.03117675781252942,0.18760589270856615,-0.012198726935112586,-0.10483392333984376,None,None,None,None
cf1,1130.3999999999999,0.41191787719726564,0.38653326416015626,0.39535049438476566,0.7230759859085083,0.06356353759771291,0.11272430419932128,0.018061828613299743,0.06565095018282541,0.08457106601202558,0.004649505615234362,None,None,None,None
cf2,1130.3999999999999,0.06409774017333984,-0.47226226806640625,0.7042192993164063,1.4281995296478271,0.20175094604510524,-0.04341888427738313,-0.03073120117190206,0.18674990957848353,-0.01188344133056507,-0.10421929931640628,None,None,None,None
cf1,1130.4199999999998,0.4131332397460938,0.3887254943847656,0.39568853759765626,0.7230759859085083,0.06076812744146263,0.10961151123056712,0.01690216064454558,0.06530656824849139,0.08365634995523692,0.0043114624023437575,None,None,None,None
cf2,1130.4199999999998,0.06812825012207031,-0.47311648559570313,0.7036817626953125,1.3436282873153687,0.20152549743670684,-0.04271087646488257,-0.026876831054714077,0.1858905908280892,-0.011571473192128739,-0.10368176269531248,None,None,None,None
cf1,1130.44,0.41436172485351563,0.3909862365722656,0.39604690551757815,0.7230759859085083,0.061424255370450084,0.11303710937381761,0.017918395995906937,0.06496534343253141,0.0826980292146418,0.0039530944824218706,None,None,None,None
cf2,1130.44,0.07215435028076173,-0.4740293884277344,0.7031613159179687,1.3436282873153687,0.2013050079324651,-0.04564514160108611,-0.026022338866915462,0.1850288273448317,-0.01123141443134404,-0.10316131591796873,None,None,None,None
cf1,1130.46,0.41560400390625,0.39318945312500003,0.3964630432128906,0.7516418695449829,0.06211395263677575,0.11016082763682128,0.02080688476564179,0.06460378045048383,0.08176175931904929,0.003536956787109413,None,None,None,None
cf2,1130.46,0.07615934753417969,-0.47486404418945316,0.7026358642578125,1.3552964925765991,0.2002498626710803,-0.04173278808597601,-0.026272583007831998,0.18416641846479434,-0.010922026779135018,-0.10263586425781257,None,None,None,None
cf1,1130.48,0.41679473876953127,0.3954034423828125,0.3967781982421875,0.7578375935554504,0.059536743164116696,0.11069946289072395,0.015757751464859814,0.06427488920769775,0.0807993635610322,0.0032218017578125036,None,None,None,None
cf2,1130.48,0.08016563415527343,-0.47563952636718754,0.70217431640625,1.3552964925765991,0.20031433105486937,-0.0387741088867541,-0.02307739257814568,0.1832987434013719,-0.01063572820336538,-0.10217431640625008,None,None,None,None
cf1,1130.5,0.4179540100097656,0.39763665771484374,0.39722039794921876,0.7578375935554504,0.0579635620117702,0.11166076660166388,0.022109985351582276,0.06396841583999019,0.07980915151182297,0.00277960205078126,None,None,None,None
cf2,1130.5,0.08418829345703126,-0.4764359130859375,0.7017252807617188,1.3552964925765991,0.20113296508807418,-0.039819335937535526,-0.022451782226582832,0.1824234362880387,-0.010337952588184464,-0.10172528076171883,None,None,None,None
cf1,1130.52,0.41914581298828124,0.3998000183105469,0.39748193359375,0.6882787942886353,0.05959014892583527,0.1081680297852562,0.01307678222657395,0.06362742095406329,0.07885140708446213,0.002518066406250019,None,None,None,None
cf2,1130.52,0.08822547149658204,-0.4771921691894531,0.7013135375976562,1.3552964925765991,0.2018589019777227,-0.037812805175814174,-0.02058715820314679,0.18154003491682152,-0.010055343677454469,-0.10131353759765627,None,None,None,None
cf1,1130.54,0.4203285522460938,0.4020120849609375,0.3978517761230469,0.6882787942886353,0.05913696289068065,0.11060333251962996,0.01849212646486148,0.06330043342057545,0.07785320421326307,0.002148223876953126,None,None,None,None
cf2,1130.54,0.0922564697265625,-0.47794168090820316,0.7008972778320313,1.3552964925765991,0.20154991149920626,-0.03747558593753608,-0.02081298828126804,0.18065345873496022,-0.00977308367134649,-0.10089727783203128,None,None,None,None
cf1,1130.56,0.42149230957031253,0.4042478332519531,0.39813479614257813,0.6882787942886353,0.058187866210990445,0.11178741455088356,0.014151000976574504,0.06298939922765495,0.07682523107220289,0.0018652038574218932,None,None,None,None
cf2,1130.56,0.09628302001953125,-0.47859561157226566,0.7004714965820312,1.334693193435669,0.20132751464862061,-0.03269653320315456,-0.021289062500021095,0.17976223318840934,-0.009530688216254411,-0.10047149658203125,None,None,None,None
cf1,1130.58,0.4226647644042969,0.40637094116210937,0.3984405517578125,0.6882787942886353,0.05862274169927187,0.1061553955079086,0.015287780761733009,0.06264996299252458,0.07584973429038953,0.001559448242187511,None,None,None,None
cf2,1130.58,0.10030622100830078,-0.47926605224609375,0.7000418701171875,1.334693193435669,0.20116004943865942,-0.03352203369143543,-0.021481323242203528,0.17886740460928963,-0.009278671865750607,-0.10004187011718757,None,None,None,None
cf1,1130.6,0.42382168579101565,0.40863455200195314,0.39874560546875,0.6254185438156128,0.05784606933598989,0.11318054199229179,0.01525268554688763,0.062347583763995705,0.0747773822687375,0.001254394531250036,None,None,None,None
cf2,1130.6,0.10438848114013673,-0.47991650390625,0.6995496215820313,1.334693193435669,0.2041130065919831,-0.03252258300784255,-0.02461242675783644,0.17795438111555306,-0.009033978910168938,-0.09954962158203129,None,None,None,None
cf1,1130.62,0.42495941162109374,0.41078753662109374,0.3989783935546875,0.6254185438156128,0.05688629150395652,0.10764923095712774,0.011639404296886518,0.06203519278628845,0.07375091912533338,0.0010216064453125173,None,None,None,None
cf2,1130.62,0.10846122741699218,-0.48049426269531254,0.699080322265625,1.3427644968032837,0.20363731384295808,-0.02888793945315234,-0.023464965820334773,0.17703788628431796,-0.00881969997519705,-0.09908032226562502,None,None,None,None
cf1,1130.6399999999999,0.42611740112304686,0.4129368896484375,0.39924069213867186,0.5645738244056702,0.057899475097708465,0.10746765136728569,0.013114929199229679,0.0617080731967461,0.07271667304581637,0.0007593078613281623,None,None,None,None
cf2,1130.6399999999999,0.11249085235595703,-0.4810980224609375,0.6985199584960937,1.3427644968032837,0.20148124694842554,-0.030187988281276924,-0.028018188476589493,0.17612667652595332,-0.00859113263251624,-0.09851995849609374,None,None,None,None
